Tiêu đề,Công ty,Mức lương,Thành phố,Kinh nghiệm,Trình độ,Ngôn ngữ,Link
IT System Engineer / Infrastructure Engineer,Tập đoàn VINASEED,Thương lượng,Hà Nội,3,"Intern, Fresher, Manager","Qa, Devops",https://www.vietnamworks.com/it-system-engineer-infrastructure-engineer-2046003-jv?source=searchResults&searchType=2&placement=2046053&sortBy=latest&qs=0
Salesforce Developer (Technology Consulting),PwC (Vietnam) Ltd.,Thương lượng,Hà Nội,1,"Intern, Fresher, Senior, Lead, Manager","Javascript, Qa, JavaScript",https://www.vietnamworks.com/salesforce-developer-technology-consulting-2045756-jv?source=searchResults&searchType=2&placement=2045806&sortBy=latest&qs=0
Chuyên Viên Bảo Mật Dữ Liệu (Data Security Engineer) - Mã Số: Anbm-02,Chi Nhánh Trung Tâm Công Nghệ Thông Tin Tập Đoàn Bảo Việt,Thương lượng,Hà Nội,2,"Intern, Fresher, Manager","Qa, Tester",https://www.vietnamworks.com/chuyen-vien-bao-mat-du-lieu-data-security-engineer-ma-so-anbm-02-2030604-jv?source=searchResults&searchType=2&placement=2030654&sortBy=latest&qs=0
Trưởng Phòng Giải Pháp Mobile,CMC Cyber Security,lên đến 16 triệu,Hà Nội,5,"Intern, Fresher, Lead, Manager","Android, JavaScript, Ios, Aws, Flutter, React, Java, Javascript, Qa",https://www.vietnamworks.com/truong-phong-giai-phap-mobile-2045757-jv?source=searchResults&searchType=2&placement=2045807&sortBy=latest&qs=0
QA Game Tester,"Nexon Networks Vina Co. Ltd,",Thương lượng,Hà Nội,Không yêu cầu,"Intern, Fresher, Manager","Ios, Android, Qa, Tester",https://www.vietnamworks.com/qa-game-tester--2046146-jv?source=searchResults&searchType=2&placement=2046196&sortBy=latest&qs=0
"Senior, Junior: Reactjs, Java, Spring, Bpmn, Camuda, Reactjs, Java, Spring, AI Dlc - K.CNTT",Ngân Hàng TMCP Đại Chúng Việt Nam,Thương lượng,Hà Nội,Không yêu cầu,"Intern, Fresher, Junior, Senior, Manager","JavaScript, Aws, React, Java, Sql, Qa",https://www.vietnamworks.com/senior-junior-reactjs-java-spring-bpmn-camuda-reactjs-java-spring-ai-dlc-k-cntt-2039915-jv?utm_campaign_navi=2039915&utm_source_navi=specialOffers&utm_medium_navi=specialOffers
IT Support/ IT Helpdesk,Công Ty TNHH Công Nghệ Hồng Cơ,Thương lượng,Hà Nội,1,"Intern, Fresher, Manager",Qa,https://www.vietnamworks.com/it-support-it-helpdesk-2046381-jv?source=searchResults&searchType=2&placement=2046431&sortBy=latest&qs=0
Nhân Viên Presales – Tư Vấn Và Triển Khai Giải Pháp Kỹ Thuật,Công Ty TNHH Công Nghệ Zkteco Việt Nam,Thỏa Thuận,Hà Nội,1,"Intern, Fresher, Manager",Qa,https://www.vietnamworks.com/nhan-vien-presales-tu-van-va-trien-khai-giai-phap-ky-thuat--2045749-jv?source=searchResults&searchType=2&placement=2045799&sortBy=latest&qs=0
Data Engineer,Công Ty Cổ Phần Bảo Hiểm Opes,Thương lượng,Hà Nội,3,"Intern, Fresher, Manager","Java, Sql, Python, Qa",https://www.vietnamworks.com/data-engineer--2025977-jv?source=searchResults&searchType=2&placement=2026027&sortBy=latest&qs=0
Core Network Engineer (Isp/dc) – Ip/mpls | Lương Upto 35Tr,Công Ty Cổ Phần HTC Viễn Thông Quốc Tế,Lên Đến 30 Triệu,Hà Nội,4,"Intern, Fresher, Manager",Qa,https://www.vietnamworks.com/core-network-engineer-isp-dc-ip-mpls-luong-upto-35tr--2045790-jv?source=searchResults&searchType=2&placement=2045840&sortBy=latest&qs=0
"Executive, Database & Analytics",Công Ty TNHH Phát Triển Nam Hội An,Thương lượng,Hà Nội,1,"Intern, Fresher, Senior, Manager","Sql, Python, Qa",https://www.vietnamworks.com/executive-database-analytics-2044136-jv?utm_campaign_navi=2044136&utm_source_navi=specialOffers&utm_medium_navi=specialOffers
Radar Perception Engineer,Hella Vietnam,Thương lượng,Hà Nội,2,"Intern, Fresher, Manager","Python, Qa",https://www.vietnamworks.com/radar-perception-engineer-2045932-jv?source=searchResults&searchType=2&placement=2045982&sortBy=latest&qs=0
Business Development Specialist – Chuyên Viên Phát Triển Kinh Doanh Dự Án,Công Ty TNHH Công Nghệ Zkteco Việt Nam,thương lượng,Hà Nội,Không hiển thị,"Intern, Fresher, Manager",Qa,https://www.vietnamworks.com/business-development-specialist-chuyen-vien-phat-trien-kinh-doanh-du-an--2045748-jv?source=searchResults&searchType=2&placement=2045798&sortBy=latest&qs=0
Chuyên Viên Phát Triển Sản Phẩm Số (Digital Product Executive) - Lương Thỏa Thuận Theo Năng Lực,Công Ty Cổ Phần Dược Phẩm Hoa Linh,Thỏa Thuận,Hà Nội,2,"Intern, Fresher, Manager",Qa,https://www.vietnamworks.com/chuyen-vien-phat-trien-san-pham-so-digital-product-executive-luong-thoa-thuan-theo-nang-luc-2045663-jv?source=searchResults&searchType=2&placement=2045713&sortBy=latest&qs=0
"Construction Supervisor (Quality Assurance/Quality Control), Hanoi",Mace Vietnam Company Limited,Thỏa Thuận,Hà Nội,1,"Intern, Fresher, Lead, Manager",Qa,https://www.vietnamworks.com/construction-supervisor-quality-assurancequality-control-hanoi-2046311-jv?source=searchResults&searchType=2&placement=2046361&sortBy=latest&qs=0
Chuyên Viên Cao Cấp Phân Tích Dữ Liệu Kinh Doanh (Data Analyst) – Khối Công Nghệ Thông Tin,Ngân hàng TMCP Tiên Phong (TPBank),Thương lượng,Hà Nội,3,"Intern, Fresher, Manager","Sql, Python, Qa",https://www.vietnamworks.com/chuyen-vien-cao-cap-phan-tich-du-lieu-kinh-doanh-data-analyst-khoi-cong-nghe-thong-tin-2045891-jv?source=searchResults&searchType=2&placement=2045941&sortBy=latest&qs=0
"100% Remote: Executive Assistant & Product Manager (AI, Agents, SaaS) - Founders Right Hand & Start-up Employee #1",Hub Hoi An - International Coworking Community,Thỏa Thuận,Hà Nội,4,"Intern, Fresher, Junior, Lead, Manager",Qa,https://www.vietnamworks.com/100percent-remote-executive-assistant-and-product-manager-ai-agents-saas-founders-right-hand-and-start-up-employee-1-2046285-jv?source=searchResults&searchType=2&placement=2046335&sortBy=latest&qs=0
Senior Business And Data Analyst,Ngân Hàng TMCP Quốc Dân ( NCB ),Thương lượng,Hà Nội,7,"Intern, Fresher, Senior, Manager","Sql, Python, Qa, Tester",https://www.vietnamworks.com/senior-business-and-data-analyst--2046006-jv?source=searchResults&searchType=2&placement=2046056&sortBy=latest&qs=0
Chuyên Viên Lập Trình Frontend (Frontend Developer) - Mã Số: Ptud-02,Chi Nhánh Trung Tâm Công Nghệ Thông Tin Tập Đoàn Bảo Việt,Thương lượng,Hà Nội,2,"Intern, Fresher, Manager","JavaScript, Flutter, Tester, React, Java, Javascript, Qa",https://www.vietnamworks.com/chuyen-vien-lap-trinh-frontend-frontend-developer-ma-so-ptud-02-2030645-jv?source=searchResults&searchType=2&placement=2030695&sortBy=latest&qs=0
Chuyên Viên Cao Cấp Phân Tích Dữ Liệu Nâng Cao (Data Scientist) – Khối Công Nghệ Thông Tin,Ngân hàng TMCP Tiên Phong (TPBank),Thương lượng,Hà Nội,2,"Intern, Fresher, Manager","Python, Qa",https://www.vietnamworks.com/chuyen-vien-cao-cap-phan-tich-du-lieu-nang-cao-data-scientist-khoi-cong-nghe-thong-tin-2045897-jv?source=searchResults&searchType=2&placement=2045947&sortBy=latest&qs=0
Software Development Team Leader - Visual Application - Chinese Speaking,Navigos Search's Client,Thương lượng,Hà Nội,3,"Intern, Fresher, Lead, Manager","C#, Python, Qa",https://www.vietnamworks.com/software-development-team-leader-visual-application-chinese-speaking-2045746-jv?source=searchResults&searchType=2&placement=2045796&sortBy=latest&qs=0
Kỹ Sư Thiết Kế Phần Cứng,Viettel Aviation Technology Center,Thương lượng,Hà Nội,Không hiển thị,"Intern, Fresher, Manager",Qa,https://www.vietnamworks.com/ky-su-thiet-ke-phan-cung--2046159-jv?source=searchResults&searchType=2&placement=2046209&sortBy=latest&qs=0
Chuyên Viên Đảm Bảo An Toàn Thông Tin Mạng (Cyber Security Engineer) - Mã Số: Anbm-01,Chi Nhánh Trung Tâm Công Nghệ Thông Tin Tập Đoàn Bảo Việt,Thương lượng,Hà Nội,2,"Intern, Fresher, Manager","Qa, Tester",https://www.vietnamworks.com/chuyen-vien-dam-bao-an-toan-thong-tin-mang-cyber-security-engineer-ma-so-anbm-01-2030594-jv?source=searchResults&searchType=2&placement=2030644&sortBy=latest&qs=0
Trụ Sở Chính - Hà Nội - Tuyển Dụng Nhân Viên Phát Triển và Quản Lý Sản Phẩm,Công Ty Cổ Phần Chứng Khoán Agribank,Thương lượng,Hà Nội,2,"Intern, Fresher, Manager","Sql, Qa",https://www.vietnamworks.com/tru-so-chinh-ha-noi-tuyen-dung-nhan-vien-phat-trien-va-quan-ly-san-pham-2046089-jv?source=searchResults&searchType=2&placement=2046139&sortBy=latest&qs=0
Chuyên Viên Pháp Chế,Trung Tâm Công Nghệ Thông Tin MobiFone,Thương lượng,Hà Nội,2,"Intern, Fresher, Manager",Qa,https://www.vietnamworks.com/chuyen-vien-phap-che-2045934-jv?source=searchResults&searchType=2&placement=2045984&sortBy=latest&qs=0
Trưởng Nhóm Giám Sát Tuân Thủ Công Nghệ Thông Tin - Khối Công Nghệ Thông Tin,Ngân hàng TMCP Tiên Phong (TPBank),Thương lượng,Hà Nội,3,"Intern, Fresher, Lead, Manager",Qa,https://www.vietnamworks.com/truong-nhom-giam-sat-tuan-thu-cong-nghe-thong-tin-khoi-cong-nghe-thong-tin-2045898-jv?source=searchResults&searchType=2&placement=2045948&sortBy=latest&qs=0
Sales Executive B2B (Logistics Software Solutions) - Đi Làm Ngay,Công Ty Cổ Phần Giải Pháp Chuỗi Cung Ứng Smartlog,Thỏa Thuận,Hà Nội,1,"Intern, Fresher, Senior, Manager",Qa,https://www.vietnamworks.com/sales-executive-b2b-logistics-software-solutions-dji-lam-ngay-2028025-jv?source=searchResults&searchType=2&placement=2028075&sortBy=latest&qs=0
Android Framework Development Engineer,IM Technologies Vietnam Limited Liability Company,Thương lượng,Hà Nội,3,"Intern, Fresher, Middle, Manager","Java, Python, Android, Qa",https://www.vietnamworks.com/android-framework-development-engineer-2046163-jv?source=searchResults&searchType=2&placement=2046213&sortBy=latest&qs=0
Executive Assistant,Công Ty Cổ Phần Cơ Điện Himep Https://himep-Asia.com/,Thương lượng,Hà Nội,3,"Intern, Fresher, Manager",Qa,https://www.vietnamworks.com/executive-assistant--2046205-jv?source=searchResults&searchType=2&placement=2046255&sortBy=latest&qs=0
Creative Design Manager,The Grand Ho Tram,Thương lượng,Hà Nội,5,"Intern, Fresher, Lead, Manager",Qa,https://www.vietnamworks.com/creative-design-manager-2045380-jv?source=searchResults&searchType=2&placement=2045430&sortBy=latest&qs=0
Chuyên Viên Kiến Trúc Giải Pháp (Solution Architect) - Mã Số: Ptud-04,Chi Nhánh Trung Tâm Công Nghệ Thông Tin Tập Đoàn Bảo Việt,Thương lượng,Hà Nội,2,"Intern, Fresher, Lead, Manager",".NET, Aws, Tester, React, Java, Qa",https://www.vietnamworks.com/chuyen-vien-kien-truc-giai-phap-solution-architect-ma-so-ptud-04-2030660-jv?source=searchResults&searchType=2&placement=2030710&sortBy=latest&qs=0
Senior Data Engineer,Ngân Hàng TMCP Quốc Dân ( NCB ),Thương lượng,Hà Nội,Không hiển thị,"Intern, Fresher, Junior, Senior, Manager","Sql, Python, Qa, Tester",https://www.vietnamworks.com/senior-data-engineer--2046009-jv?source=searchResults&searchType=2&placement=2046059&sortBy=latest&qs=0
