Tiêu đề,Công ty,Mức lương,Thành phố,Kinh nghiệm,Trình độ,Ngôn ngữ,Link
B2B Sales Executive (IT Solutions),Netnam Corp.,Thương lượng,Hà Nội,1,"Intern, Fresher, Lead, Manager",Qa,https://www.vietnamworks.com/b2b-sales-executive-it-solutions-2035920-jv?source=searchResults&searchType=2&placement=2035970&sortBy=latest&qs=0
Agentic AI Developer,Công Ty Cổ Phần Metub Việt Nam,Thương lượng,Hà Nội,Không hiển thị,"Intern, Fresher, Senior, Lead, Manager","Qa, Python",https://www.vietnamworks.com/agentic-ai-developer-2035719-jv?source=searchResults&searchType=2&placement=2035769&sortBy=latest&qs=0
Giám Đốc Trung Tâm Kinh Doanh,Công Ty Cổ Phần HTC Viễn Thông Quốc Tế,Thương lượng,Hà Nội,4,"Intern, Fresher, Manager",Qa,https://www.vietnamworks.com/giam-doc-trung-tam-kinh-doanh--2017911-jv?source=searchResults&searchType=2&placement=2017961&sortBy=latest&qs=0
Senior Technology Business Partner,Công Ty Cổ Phần Metub Việt Nam,Thương lượng,Hà Nội,Không hiển thị,"Intern, Fresher, Senior, Lead, Manager",Qa,https://www.vietnamworks.com/senior-technology-business-partner-2035839-jv?source=searchResults&searchType=2&placement=2035889&sortBy=latest&qs=0
[HO] - MIS DEVELOPER,Shinhan Bank Vietnam,Thương lượng,Hà Nội,2,"Intern, Fresher, Senior, Lead, Manager","Sql, Qa, Python",https://www.vietnamworks.com/ho-mis-developer-2035764-jv?source=searchResults&searchType=2&placement=2035814&sortBy=latest&qs=0
Chief Financial Officer [Upto 6000$],Tập Đoàn Apec (Apec Group),Thương lượng,Hà Nội,10,"Intern, Fresher, Lead, Manager",Qa,https://www.vietnamworks.com/chief-financial-officer-upto-6000-2035609-jv?source=searchResults&searchType=2&placement=2035659&sortBy=latest&qs=0
Nhân Viên Kinh Doanh/ Technical Sales (% Hoa Hồng Cao),Công Ty TNHH Công Nghệ Thông Minh Icomteck,Thương lượng,Hà Nội,1,"Intern, Fresher, Lead, Manager",Qa,https://www.vietnamworks.com/nhan-vien-kinh-doanh-technical-sales-hoa-hong-cao--2036098-jv?source=searchResults&searchType=2&placement=2036148&sortBy=latest&qs=0
[HO] - IT Business Analyst Specialist,Shinhan Bank Vietnam,Thương lượng,Hà Nội,2,"Intern, Fresher, Senior, Lead, Manager","Sql, .NET, Python, Qa, Java",https://www.vietnamworks.com/ho-it-business-analyst-specialist-2035762-jv?source=searchResults&searchType=2&placement=2035812&sortBy=latest&qs=0
IT Operations On-Site,Công ty Cổ Phần Draexlmaier Automotive Việt Nam,Thương lượng,Hà Nội,1,"Intern, Fresher, Manager",Qa,https://www.vietnamworks.com/it-operations-on-site-2035961-jv?source=searchResults&searchType=2&placement=2036011&sortBy=latest&qs=0
Digital Transformation Team Supervisor,Yamaha Motor Vietnam,Thương lượng,Hà Nội,3,"Intern, Fresher, Lead, Manager",Qa,https://www.vietnamworks.com/digital-transformation-team-supervisor-2035798-jv?source=searchResults&searchType=2&placement=2035848&sortBy=latest&qs=0
Associate - Software QA Analyst,PwC (Vietnam) Ltd.,Thương lượng,Hà Nội,1,"Intern, Fresher, Senior, Manager",Qa,https://www.vietnamworks.com/associate-software-qa-analyst-2035743-jv?source=searchResults&searchType=2&placement=2035793&sortBy=latest&qs=0
[Fresher - Tiếng Nhật N4] Kỹ Sư Hệ Thống Điều Khiển Nhà Máy Điện - Có Cơ Hội Onsite Nhật Bản,"Toshiba Software Development (Vietnam) CO., LTD",Thương lượng,Hà Nội,Không yêu cầu,"Intern, Fresher, Senior, Manager","Qa, Java",https://www.vietnamworks.com/fresher-tieng-nhat-n4-ky-su-he-thong-dieu-khien-nha-may-dien-co-co-hoi-onsite-nhat-ban-2035944-jv?source=searchResults&searchType=2&placement=2035994&sortBy=latest&qs=0
"Data Engineer and Integrations Lead ( Azure, SQL, PowerBI )",MiTek Việt Nam,Thương lượng,Hà Nội,4,"Intern, Fresher, Senior, Lead, Manager","Sql, Devops, Python, Qa, Java",https://www.vietnamworks.com/data-engineer-and-integrations-lead-azure-sql-powerbi-2035692-jv?source=searchResults&searchType=2&placement=2035742&sortBy=latest&qs=0
Compliance Specialist (Work Remotely),OrgScale Recruitment Sdn Bhd,Thỏa Thuận,Hà Nội,3,"Intern, Fresher, Lead, Manager",Qa,https://www.vietnamworks.com/compliance-specialist-work-remotely-2035577-jv?source=searchResults&searchType=2&placement=2035627&sortBy=latest&qs=0
"Associate, Social Insurance and Benefits Delivery",NAB Innovation Centre Vietnam,Thương lượng,Hà Nội,Không hiển thị,"Intern, Fresher, Lead, Manager",Qa,https://www.vietnamworks.com/associate-social-insurance-and-benefits-delivery-2036147-jv?source=searchResults&searchType=2&placement=2036197&sortBy=latest&qs=0
Product Manager (Data 360) (Chuyên Ngành Kế Kiểm),MISA Jointstock Company,Thương lượng,Hà Nội,3,"Intern, Fresher, Lead, Manager",Qa,https://www.vietnamworks.com/product-manager-data-360-chuyen-nganh-ke-kiem-2018624-jv?source=searchResults&searchType=2&placement=2018674&sortBy=latest&qs=0
(HN/HCM) Senior Frontend Engineer (JavaScript (ES6+)),One Mount,Thương lượng,Hà Nội,4,"Intern, Fresher, Senior, Lead, Manager","Javascript, React, Devops, JavaScript, Qa",https://www.vietnamworks.com/-hnhcm-senior-frontend-engineer-javascript-es6-2018737-jv?source=searchResults&searchType=2&placement=2018787&sortBy=latest&qs=0
Chuyên Viên Hỗ Trợ CNTT (IT Support Specialist),EuP Group,thỏa thuận,Hà Nội,Không yêu cầu,"Intern, Fresher, Lead, Manager",Qa,https://www.vietnamworks.com/chuyen-vien-ho-tro-cntt-it-support-specialist-2035939-jv?source=searchResults&searchType=2&placement=2035989&sortBy=latest&qs=0
[Fresher - Tiếng Nhật N4] Kỹ Sư Hệ Thống Điều Khiển Nhà Máy Điện - Có Cơ Hội Onsite Nhật Bản,"Toshiba Software Development (Vietnam) CO., LTD",Thương lượng,Hà Nội,Không yêu cầu,"Intern, Fresher, Senior, Manager","Qa, Java",https://www.vietnamworks.com/fresher-tieng-nhat-n4-ky-su-he-thong-dieu-khien-nha-may-dien-co-co-hoi-onsite-nhat-ban-2035944-jv?utm_campaign_navi=2035944&utm_source_navi=specialOffers&utm_medium_navi=specialOffers
Chuyên Viên Cao Cấp Quản Lý Dự Án,Công Ty Cổ Phần Chứng Khoán SSI,Thương lượng,Hà Nội,3,"Intern, Thực Tập, Fresher, Manager",Qa,https://www.vietnamworks.com/chuyen-vien-cao-cap-quan-ly-du-an-2011295-jv?source=searchResults&searchType=2&placement=2011345&sortBy=latest&qs=0
Solutions Architect ( Banking / Finance ),Chartertech Global,Thương lượng,Hà Nội,Không hiển thị,"Intern, Fresher, Lead, Manager","Aws, Javascript, Python, JavaScript, Qa, Java",https://www.vietnamworks.com/solutions-architect-banking-finance-2019033-jv?source=searchResults&searchType=2&placement=2019083&sortBy=latest&qs=0
Chuyên Viên Vận Hành & Phát Triển Báo Cáo (Developer/software Engineer),Công Ty Cổ Phần Quốc Tế Sơn Hà,Thỏa Thuận,Hà Nội,1,"Intern, Fresher, Manager","Sql, Qa",https://www.vietnamworks.com/chuyen-vien-van-hanh-phat-trien-bao-cao-developer-software-engineer-2018425-jv?source=searchResults&searchType=2&placement=2018475&sortBy=latest&qs=0
SAP Consultant,Pizza 4P's,Thương lượng,Hà Nội,3,"Intern, Fresher, Senior, Lead, Manager",Qa,https://www.vietnamworks.com/sap-consultant-2035639-jv?source=searchResults&searchType=2&placement=2035689&sortBy=latest&qs=0
(HN/HCM) Senior Automation/Manual Test,One Mount,Thương lượng,Hà Nội,4,"Intern, Fresher, Senior, Lead, Manager","Sql, Javascript, JavaScript, Qa, Java",https://www.vietnamworks.com/-hnhcm-senior-automationmanual-test-2018749-jv?source=searchResults&searchType=2&placement=2018799&sortBy=latest&qs=0
Nhân Viên Kinh Doanh Bản Quyền Phần Mềm - Lương Không Giới Hạn,"Pacisoft Viet Nam CO., LTD",Thương lượng,Hà Nội,Không yêu cầu,"Intern, Fresher, Manager",Qa,https://www.vietnamworks.com/nhan-vien-kinh-doanh-ban-quyen-phan-mem-luong-khong-gioi-han--2035787-jv?source=searchResults&searchType=2&placement=2035837&sortBy=latest&qs=0
